workspace_id,worker_name,handle,owner_tenant_id,app_id,github_url,repo_root,branch,commit_sha,path,basename,dirname,extension,language,size_bytes,line_count,is_binary,sha256,modified_at
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/run-overnight-pipeline.sh,run-overnight-pipeline.sh,scripts,.sh,shell,1529,32,False,a69ce442d344ad2f6f06f0509d99a2b7308a92d278157fa648441627c0326ea1,2026-05-03T00:36:36.408331+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/run-validate-overnight.sh,run-validate-overnight.sh,scripts,.sh,shell,1483,31,False,dbad31ec03db3486a089fbced593fdffd180920c70f3f545934b4d1277afe2f2,2026-05-03T00:36:36.408587+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/seed-agent-theme-refinement.sql,seed-agent-theme-refinement.sql,scripts,.sql,sql,2326,44,False,9fc852ea844d70e850afcb01400a65575130ab5680c9bc3bad22ab77fb5b7d95,2026-05-03T00:36:36.408797+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/send-morning-brief-email.mjs,send-morning-brief-email.mjs,scripts,.mjs,javascript,4439,103,False,a3e1741b9b681e5096409b3b391178861797a0a836e4759f1125ce118d1a230c,2026-05-03T00:36:36.409196+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/smoke-test-full.py,smoke-test-full.py,scripts,.py,python,23934,507,False,431c33fac2a4cb137e32050f4d750f7e1680bcccf1099ff8a8f0e8ea0ffd0222,2026-05-03T00:36:36.409396+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/strip-notifications-emoji-d1.mjs,strip-notifications-emoji-d1.mjs,scripts,.mjs,javascript,3281,110,False,5fa676057b1bacd52acbcfbaa4d043c6212c37838b985bc84b766a9bfdc1ecc0,2026-05-03T00:36:36.409558+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/sync-cloudflare-env-from-zshrc.sh,sync-cloudflare-env-from-zshrc.sh,scripts,.sh,shell,844,22,False,d9435cfd9b9ecf85fde184be44c7cfa2c20b1b2a84e5aaa8efc57d57a4c3e73c,2026-05-03T00:36:36.409686+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/sync-docs-to-r2.sh,sync-docs-to-r2.sh,scripts,.sh,shell,1395,46,False,bcd1a439768d0a3de32c6416d7575bf1be57e8866730421a6b2d23a58a0a03d0,2026-05-03T00:36:36.409786+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/sync-github.sh,sync-github.sh,scripts,.sh,shell,546,18,False,56eb163410024fb3dbbe63fa248205c381edb7e16e650227bf54616c011e8af2,2026-05-03T00:36:36.409843+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/sync-modular-repo.sh,sync-modular-repo.sh,scripts,.sh,shell,11008,270,False,c8b1b4569f8a50db5e81aedfffb6d20de9f23bf054c95e5ea365e455a4a806f8,2026-05-03T00:36:36.409939+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/sync-scripts-to-r2.sh,sync-scripts-to-r2.sh,scripts,.sh,shell,1127,40,False,84f17510c2f2ea5fa97b8ec06b00f72969245b2ebbcd4a7c5f9bee1e6a5dec7c,2026-05-03T00:36:36.409998+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/sync_root_skills_to_r2.sh,sync_root_skills_to_r2.sh,scripts,.sh,shell,460,21,False,1a2ea70add5e29a2fde010608db56b0334e5c95b33c64d9c2d65e7289a36eb06,2026-05-03T00:36:36.410064+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/terminal-debug.sh,terminal-debug.sh,scripts,.sh,shell,2899,58,False,535831166fcd5f28defa741f0e7364302ecca659fe5b702f359dd74942792e12,2026-05-03T00:36:36.410133+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/test-google-stream.sh,test-google-stream.sh,scripts,.sh,shell,4586,127,False,033e704516bd616f930efc81a73d89715e5cdb2571b7dd6a3e0bbbcf42946bf7,2026-05-03T00:36:36.410214+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-agent-dashboard-r2.sh,upload-agent-dashboard-r2.sh,scripts,.sh,shell,1615,56,False,0d5e62db81542b29a28748180a8465acac9a416ef5d05fe59de3c0deb193dd1b,2026-05-03T00:36:36.410271+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-agent-page-to-r2.sh,upload-agent-page-to-r2.sh,scripts,.sh,shell,1986,52,False,03979c81d9ee0ff2a0f77f98297ca1c779dae7fa18991ae712774e0409e9f59d,2026-05-03T00:36:36.410341+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-daily-log-to-r2.sh,upload-daily-log-to-r2.sh,scripts,.sh,shell,764,23,False,c468c206d314b52e9ae897872591c94f08ef8c28ca556e763ba80395d6769bc4,2026-05-03T00:36:36.410705+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-frontend-prod.sh,upload-frontend-prod.sh,scripts,.sh,shell,1472,46,False,7d952b963859adfb38b7bc61ce2cbf6c342436b706a82f1962ae0bcb4f7d52ea,2026-05-03T04:12:35.740978+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-monaco-to-tools-r2.sh,upload-monaco-to-tools-r2.sh,scripts,.sh,shell,1705,53,False,08d090894846af5098463daeb17b748319157cc8ec37d6ff351b29484192b540,2026-05-03T00:36:36.410937+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-plan-to-r2.sh,upload-plan-to-r2.sh,scripts,.sh,shell,795,23,False,902b6c1f3f0d663cd136b7e2791beaa40b57ee789d44274137349f30025f425e,2026-05-03T00:36:36.411117+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-playwright-report-to-r2.sh,upload-playwright-report-to-r2.sh,scripts,.sh,shell,2145,55,False,e5bbada50f1d780f8c563b9f2ae1bdd8cd1ea2b862fe484a643e20545e1b51f6,2026-05-03T00:36:36.411317+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-repo-to-r2-sandbox.sh,upload-repo-to-r2-sandbox.sh,scripts,.sh,shell,4868,123,False,bc642ca939477c8721a9476c9b1b8ad800f57ff0f5c09a44a5e066f1216c13f1,2026-05-03T00:36:36.411526+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-schema-memory-to-r2.sh,upload-schema-memory-to-r2.sh,scripts,.sh,shell,802,22,False,2866c700af6e70b6d70a6134079f85c72d71aee0b1874469756b7318f66293d4,2026-05-03T00:36:36.411696+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-session-docs-to-autorag.sh,upload-session-docs-to-autorag.sh,scripts,.sh,shell,2433,63,False,0b0525771bfae0102a456019ebcb70cd8aec17872bfe3843888aa81f05be173e,2026-05-03T00:36:36.411905+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/upload-today-todo-to-r2.sh,upload-today-todo-to-r2.sh,scripts,.sh,shell,818,23,False,8a01c22d83aa7a064b80915b27dd1f6c7db4beff9c122da5fb239c31bfe1bfdb,2026-05-03T00:36:36.412077+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/validate-overnight-setup.js,validate-overnight-setup.js,scripts,.js,javascript,6786,156,False,2a189d23868c680132982fe939c5fdd381024b938784bd48efb7ec7cc5f7ec43,2026-05-03T00:36:36.412316+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/vbump.py,vbump.py,scripts,.py,python,207,6,False,743c035c645cec6ff89a9043b267a880029e36ab4e764473914e31e33660f695,2026-05-03T00:36:36.412519+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/verify-cloudflare-cli.sh,verify-cloudflare-cli.sh,scripts,.sh,shell,1849,33,False,e01dd91376b3a44eaef8063d0de0eb6bc3c13d78b760fe18dbd8b07349b75edb,2026-05-03T00:36:36.412726+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,scripts/with-cloudflare-env.sh,with-cloudflare-env.sh,scripts,.sh,shell,1589,57,False,4dba54cfdc3edd5f1e326ccf3a24135b7382ee592192cf43f90a2ff298f6b5f6,2026-05-03T00:36:36.412893+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/access.js,access.js,src/api,.js,javascript,7260,208,False,3253a468671591bb0331994cc7367252f58f08482fe48ad569166ff6d620d1bd,2026-05-03T00:36:36.413145+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/agent.js,agent.js,src/api,.js,javascript,103279,2136,False,babee6a8e904542df6b5425646ecc60a5623aa45aca012e643196d3f531d7674,2026-05-03T00:36:36.413421+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/agentsam.js,agentsam.js,src/api,.js,javascript,6034,175,False,2039ba93ff3ba3d9fbc51978319e600db7dc16ca16edcbfb98cbed7e8933096e,2026-05-03T00:36:36.413579+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/auth.js,auth.js,src/api,.js,javascript,52352,1537,False,d2eaa7ac4b19603bd936c7f1e1f8405e5fc80e51fbcb1d32a83c37973e818b83,2026-05-03T00:36:36.413730+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/billing.js,billing.js,src/api,.js,javascript,33513,934,False,b1d062aa4f437a92483797ce840ee5a0166e08c8082b0a4e420057d4800646af,2026-05-03T00:36:36.413837+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/browser-trust.js,browser-trust.js,src/api,.js,javascript,2470,72,False,c495fa92641fe65021bdcad32362f338366db0876ab042952fad65e3b4a1033d,2026-05-03T00:36:36.413913+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/cad.js,cad.js,src/api,.js,javascript,11561,283,False,907d66d7473fc4bde8e1db4c78bf8716327966a409cecad8f388b48d1d1f5cd2,2026-05-03T00:36:36.414015+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/calendar.js,calendar.js,src/api,.js,javascript,9719,272,False,8d64dd5e2374bb27a71defe34630134455edcc4b3d1e343754f7824c95ca10c5,2026-05-03T00:36:36.414259+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/catalog.js,catalog.js,src/api,.js,javascript,870,26,False,38f8fd5c96d497c9d3683972e5d610bbb175067c8968b290f03d3e59a0054e35,2026-05-03T00:36:36.414324+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/cicd-event.js,cicd-event.js,src/api,.js,javascript,13715,315,False,33ced40c0570b3082dbf8176985d228800a404b12afdd6bde88cc97e071e77e7,2026-05-03T00:36:36.414550+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/cicd.js,cicd.js,src/api,.js,javascript,8870,216,False,b02fd6ea04ff83d184f61caf2608b9fe3dc803cd693a5701b3d66af18c286654,2026-05-03T00:36:36.414679+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/cms.js,cms.js,src/api,.js,javascript,11567,323,False,08083ac16ef13867d7e126f833a236dbdf69fcdb0cb47428207de028f6991939,2026-05-03T00:36:36.414775+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/command-run-telemetry.js,command-run-telemetry.js,src/api,.js,javascript,4107,130,False,9a0a982e570447b7c9a2e8ad15c6fbcb34fdbc675847b00dc410025b290ddf16,2026-05-03T00:36:36.414864+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/cursor-agent.js,cursor-agent.js,src/api,.js,javascript,8960,253,False,f60dc36fc69fc7bce77106f7fb12a837027d46f3ebdfe78f48997b4f4695923d,2026-05-03T00:36:36.414964+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/dashboard.js,dashboard.js,src/api,.js,javascript,20509,377,False,c9a3f2b6e7600ba620a66e705a3b13d5ecd1ece4225c24058a78255cab49fde7,2026-05-03T03:24:36.931851+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/deployments.js,deployments.js,src/api,.js,javascript,4592,107,False,4aab7a0d5d62cf96e1afc415cdfc378d1e45d5f9b48a0eb6aa1cd65cec347806,2026-05-03T00:36:36.415245+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/designstudio/index.js,index.js,src/api/designstudio,.js,javascript,23205,549,False,1cada879236b7bfcdba1ddccf66e235739111a00a036bb1dfd546c2ee28bfeba,2026-05-03T00:36:36.415404+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/designstudio/sync.js,sync.js,src/api/designstudio,.js,javascript,13545,385,False,0bdef2669b18fdd028fa4ae5670401fd4d2c6c64b285954037734657a4b22fb8,2026-05-03T00:36:36.415613+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/draw.js,draw.js,src/api,.js,javascript,21178,471,False,ddbd5369318afde0331b04637ff79d1df76673fb07b26179207446f33acb260a,2026-05-03T00:36:36.415759+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/finance.js,finance.js,src/api,.js,javascript,14323,266,False,a4964f2be3e0ba814162efae582c023b0a5f1f02b3dba6ed5f89094425ebcd9c,2026-05-03T00:36:36.416041+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/games.js,games.js,src/api,.js,javascript,2582,66,False,19e5b856f8149c34ebffd7b00aceb4b05bf6045dde2bdce97977be7f49d615c4,2026-05-03T00:36:36.416120+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/git-status.js,git-status.js,src/api,.js,javascript,1715,57,False,b42aacb7be70e3b4647f91749eba343e86a7ec9138d4c8106a7c473bf29c86a2,2026-05-03T00:36:36.416243+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,src/api/health.js,health.js,src/api,.js,javascript,424,17,False,201e4f32e40a70c009f7bd2763191c8d8c14da75babf307acf34e28c459340ae,2026-05-03T00:36:36.416358+00:00
